"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 11:33:06 IST 2024","Sun Aug 18 11:33:42 IST 2024","36403","","Saucedemo","","Remove products from cart","","Remove products from cart",""
"broken","Mon Oct 21 13:06:56 IST 2024","Mon Oct 21 13:07:08 IST 2024","11218","","Tag Validations Demo","","Extract the UTAG Data for Home Page","","Extract the UTAG Data for Home Page",""
"passed","Sun Aug 18 11:32:42 IST 2024","Sun Aug 18 11:32:50 IST 2024","8665","","Saucedemo","","Login with invalid credentials","","Login with invalid credentials",""
"passed","Sun Aug 18 11:33:49 IST 2024","Sun Aug 18 11:33:52 IST 2024","3239","","Saucedemo","","Logout to the app","","Logout to the app",""
"passed","Mon Aug 19 20:52:06 IST 2024","Mon Aug 19 20:52:13 IST 2024","7014","","Tag Validations Demo","","Extract the UTAG Data for Home Page","","Extract the UTAG Data for Home Page",""
"passed","Sun Aug 18 15:04:46 IST 2024","Sun Aug 18 15:04:56 IST 2024","9597","","Tag Validations Demo","","Extract the UTAG Data for Home Page","","Extract the UTAG Data for Home Page",""
"broken","Mon Oct 21 13:07:08 IST 2024","Mon Oct 21 13:07:16 IST 2024","8449","","Tag Validations Demo","","Extract the UTAG Data for Home Page","","Extract the UTAG Data for Home Page",""
"passed","Sun Aug 18 11:32:50 IST 2024","Sun Aug 18 11:32:57 IST 2024","6370","","Saucedemo","","Login with invalid credentials","","Login with invalid credentials",""
"passed","Sun Aug 18 11:33:42 IST 2024","Sun Aug 18 11:33:49 IST 2024","6363","","Saucedemo","","Continue shopping button in cart","","Continue shopping button in cart",""
"passed","Sun Aug 18 11:33:52 IST 2024","Sun Aug 18 11:33:55 IST 2024","3003","","Saucedemo","","Tag Validations for Website","","Tag Validations for Website",""
"passed","Sun Aug 18 11:33:00 IST 2024","Sun Aug 18 11:33:06 IST 2024","6395","","Saucedemo","","Add products to cart","","Add products to cart",""
"passed","Sun Aug 18 23:18:53 IST 2024","Sun Aug 18 23:19:18 IST 2024","25738","","Tag Validations Demo","","Extract the UTAG Data for Multiple Pages","","Extract the UTAG Data for Multiple Pages",""
"passed","Sun Aug 18 11:32:57 IST 2024","Sun Aug 18 11:33:00 IST 2024","2824","","Saucedemo","","Login without credentials","","Login without credentials",""
"broken","Mon Oct 21 17:46:50 IST 2024","Mon Oct 21 17:46:52 IST 2024","1706","","Tag Validations Demo","","Monitor Network Payload for Home Page","","Monitor Network Payload for Home Page",""
